Periods;Gross value added, volume changes (%)
2009;    -3.3
2010;     1.5
2011;     2.1
2012;    -0.7
2013;     0.4
2014;     1.7
2015;     1.9
2016;     2.2
2017;     2.8
2018;     2.2
2019;     2.4
2020;    -4.0
2021;     6.7
2022;     5.7
2023;     0.1
2024;     1.0
