strategy,best_order_aic,best_seasonal_aic,aic,best_order_bic,best_seasonal_bic,bic,lb_p7,lb_p28,lb_p365,matches_universal
OLS-All,"(3, 0, 1)","(0, 1, 1, 7)",60845.359759775296,"(3, 0, 1)","(0, 1, 1, 7)",60883.50894453485,8.836238697210844e-12,1.3700566593783248e-10,3.691039439544504e-36,False
Filter,"(3, 0, 2)","(0, 1, 1, 7)",60873.80805467183,"(1, 0, 2)","(0, 1, 1, 7)",60906.88985858798,4.358418934259193e-15,1.7911484536790217e-12,5.2108999172598505e-37,False
PCA,"(3, 0, 2)","(0, 1, 1, 7)",60833.16256847652,"(3, 0, 2)","(0, 1, 1, 7)",60877.66830923744,3.6327548937089573e-10,2.31947760944487e-10,3.219332412711426e-40,False
Ridge,"(2, 0, 2)","(0, 1, 1, 7)",60708.389648253346,"(2, 0, 2)","(0, 1, 1, 7)",60746.53742604842,6.465959247635508e-14,6.203460468489582e-12,2.8908699944069463e-37,False
Lasso,"(2, 0, 2)","(0, 1, 1, 7)",60813.964776877314,"(2, 0, 2)","(0, 1, 1, 7)",60852.112554672385,1.3643629246223308e-12,9.56159887589391e-12,1.517974644669857e-38,False
