Year,renewableEnergyRatio
2006,2.78
2007,3.3
2008,3.6
2009,4.27
2010,3.92
2011,4.53
2012,4.66
2013,4.69
2014,5.42
2015,5.73
2016,5.84
2017,6.5
2018,7.39
2019,8.89
2020,11.47
2021,13.12
2022,15.13
2023,17.42
